"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_02942",16.477306997183,1.61776320666961,0.463941340310783,3.48699946761785,0.000488472329822424,0.00199320907339305
"POOLPIDM_01896",25.8836861284658,-1.35973409361319,0.390900526133329,-3.47846575460839,0.000504292868803491,0.00205458423827821
"POOLPIDM_00033",27.8210444676563,-1.35238643190161,0.391583493724389,-3.4536349299071,0.000553085542285301,0.00224989736028403
"POOLPIDM_01500",16.3467012566038,1.59290798565806,0.461648441970721,3.45047841785868,0.00055959390846832,0.00227286524302387
"POOLPIDM_00397",28.805192395644,1.23090443088747,0.357922861020706,3.43902154608743,0.000583820766174228,0.00236761775328502
"POOLPIDM_01373",17.0843760264113,-1.69911350666571,0.494457444062583,-3.43631899381548,0.000589676231028747,0.00238769054530227
"POOLPIDM_00620",228.374368214238,-0.609370116570544,0.177407209954493,-3.43486669299887,0.000592845385588249,0.002396841160139
"POOLPIDM_00187",30.6617799235142,-1.28724017034815,0.374891080823905,-3.4336377582501,0.000595539496284898,0.00240256739909164
"POOLPIDM_00331",22.7154102592974,1.35805126239912,0.395542414938939,3.43338972284115,0.000596084627847472,0.00240256739909164
"POOLPIDM_01737",79.0609225400538,0.847638225649728,0.247155211828504,3.42957860114999,0.000604519311602168,0.0024328441303562
"POOLPIDM_00679",97.8580871743827,0.786258950670739,0.229363885060095,3.4279980497572,0.000608049827915087,0.00244332217436611
"POOLPIDM_00630",10.1662475138129,2.09051218628725,0.610078651694457,3.42662733809973,0.000611127146657363,0.00245195001307277
"POOLPIDM_00666",19.3201925107343,1.52530085791615,0.447123685011035,3.4113622450542,0.000646391539015268,0.00258949558790919
"POOLPIDM_01091",28.9741760039548,-1.23162698652103,0.361356061276155,-3.4083473850458,0.000653576329928187,0.00261430531971275
"POOLPIDM_02251",25.7235742128345,-1.3054349460659,0.383104567956252,-3.40751600282398,0.000655570642431203,0.00261830941431614
"POOLPIDM_00576",39.4834822070534,-1.10195979074033,0.323543336621028,-3.40591094302485,0.000659436864170454,0.00262976637511848
"POOLPIDM_01575",27.1968006778762,-1.27023728880303,0.374109897997727,-3.39535867829604,0.000685387468176744,0.00272912593068565
"POOLPIDM_01839",2.51172148252714,5.07024032193562,1.49452771095453,3.39253684275773,0.00069248618677777,0.0027532331649264
"POOLPIDM_00803",22.3149446450859,-1.43184859836557,0.422224299094032,-3.39120368353479,0.000695863647779816,0.0027604167774313
"POOLPIDM_01776",68.1979152374199,-0.835045497551432,0.246253646605741,-3.39099749003256,0.000696387388843632,0.0027604167774313
"POOLPIDM_02480",84.3086261503619,-0.791027449100536,0.233629102163067,-3.38582583152856,0.000709644077725429,0.0028087414247511
"POOLPIDM_01250",28.8430168645514,-1.23079493128904,0.364068263010179,-3.38067075968835,0.000723091292866457,0.00285767413492651
"POOLPIDM_02198",58.7672677274481,-0.999929686857983,0.296287695278745,-3.37486066006641,0.000738530739272675,0.00291432189928559
"POOLPIDM_00699",70.2533756289584,-0.810799554353738,0.240497023355512,-3.37134964516871,0.000748008567610752,0.0029473102903168
"POOLPIDM_02679",47.6954225670166,-0.982914132381231,0.291725796157165,-3.36930825223181,0.000753571022295477,0.00296479584294161
"POOLPIDM_01452",38.6158243094804,-1.11349987871419,0.330578609364437,-3.36833614508506,0.000756233330741839,0.00297083615474737
"POOLPIDM_03015",8.35639403507656,2.33524483782212,0.694270669632933,3.36359425792362,0.000769345594107712,0.0030178496816487
"POOLPIDM_02492",28.7072865197611,-1.20511619020658,0.35837731752108,-3.36270218925251,0.00077183580927048,0.00302311915785585
"POOLPIDM_01422",22.199273022,-1.418665828105,0.422873049609378,-3.35482677227946,0.000794146973901514,0.00310582340410902
"POOLPIDM_01598",10.7575590059401,-2.12478352699197,0.633427475061435,-3.35442274079742,0.000795307586408797,0.00310582340410902
"POOLPIDM_00276",140.990309665739,0.682588005231304,0.205026671953137,3.32926442559299,0.000870756912694832,0.00339253929454193
"POOLPIDM_00989",3.75479842350913,4.64452169034506,1.39513230102478,3.32909050054499,0.000871300873446466,0.00339253929454193
"POOLPIDM_02071",104.750473571716,0.72438517761907,0.217620354293708,3.32866463695494,0.000872634117184238,0.00339271907507028
"POOLPIDM_00043",141.39729689166,-0.642870154882373,0.193210826527118,-3.32729881879649,0.000876922832172324,0.00340437199647459
"POOLPIDM_02312",34.5126228624946,1.094040521016,0.329167346861103,3.32366053756129,0.000888442701489777,0.00344402200165743
"POOLPIDM_00052",14.3521327209963,-1.73115793679167,0.521147226733359,-3.32182125892307,0.000894319635819795,0.00346171301030981
"POOLPIDM_02673",149.900902917135,-0.677447169743488,0.203993469667191,-3.32092576712735,0.000897193969936379,0.00346774678116172
"POOLPIDM_02845",14.1019249487241,-1.78029308982744,0.536149547765348,-3.32051588450953,0.000898512458610434,0.00346775818579371
"POOLPIDM_02886",11.6614221258698,-2.04589611714329,0.616774043228482,-3.31709179334804,0.000909597265700294,0.00350540700641225
"POOLPIDM_00045",13.9978653452903,-1.81001438485541,0.546392960258296,-3.31266051451278,0.000924130795198395,0.00355103320137459
"POOLPIDM_00218",31.5107479009867,1.12514910034995,0.339612276775571,3.31304012632467,0.000922877383405585,0.00355103320137459
"POOLPIDM_00544",22.0215739684828,1.30696908120905,0.395047411334439,3.3083853828942,0.000938355856704086,0.003600445470556
"POOLPIDM_01129",28.729842083884,1.15593179617364,0.350635872831611,3.29667294689145,0.000978373574136545,0.00374853596137199
"POOLPIDM_01678",150.650541366646,0.631042754787426,0.19160750364154,3.29341358138031,0.00098978763245295,0.00378676371429024
"POOLPIDM_02515",2.99166268229108,-4.77225580200767,1.45182015011411,-3.28708469959767,0.00101230381305424,0.00386729398726227
"POOLPIDM_00159",29.0056412213243,-1.17160901454852,0.357795859296261,-3.27451809211244,0.001058423613408,0.00403264247449114
"POOLPIDM_01525",59.0013998735311,-0.8698444657012,0.265645248728729,-3.27445896308676,0.00105864514125488,0.00403264247449114
"POOLPIDM_00264",187.09087626921,0.62732990699016,0.192335485891573,3.26164412189548,0.00110768109047125,0.00421334394586177
"POOLPIDM_01182",5.48865109077032,3.15270801182727,0.967328017485448,3.25919228518024,0.00111729912882862,0.00424380476021937
"POOLPIDM_01670",130.326955877152,-0.645304791992319,0.198055030975065,-3.25820954315249,0.0011211758504849,0.00425240221852976
"POOLPIDM_01778",45.8365976666272,-0.967908104626966,0.297250024351253,-3.25620866386613,0.00112910738626859,0.00427633199741956
"POOLPIDM_02259",18.3234504516806,-1.4920886496717,0.459087512901577,-3.25011813159812,0.00115357078741695,0.00436271534523827
"POOLPIDM_01503",26.5544893266677,1.17063392233008,0.361117579502546,3.24169741041873,0.00118820108482559,0.00448082698083011
"POOLPIDM_02595",2.35510373668072,5.01031407362081,1.54540924125689,3.24206296938272,0.00118667799247736,0.00448082698083011
"POOLPIDM_00115",48.6418576776006,0.924228812657709,0.285200461687966,3.24062873947551,0.00119266403984358,0.00449123201289667
"POOLPIDM_01070",6.55174027592726,2.57365069610795,0.794442900145254,3.23956661408566,0.0011971150001881,0.00450156225463027
"POOLPIDM_01443",49.35719168245,-0.894854269694703,0.276883339762058,-3.2318819560025,0.00122977846887217,0.00461780063240319
"POOLPIDM_00680",50.717700575809,0.865125231230651,0.267877554793941,3.22955475644882,0.00123983136880896,0.00464892672571894
"POOLPIDM_00826",14.2841631299596,-1.70004056902919,0.526869599304363,-3.22668184171907,0.00125234627450268,0.00468918292555266
"POOLPIDM_02454",23.5152060211554,-1.28781154987553,0.3995171788826,-3.22341971245736,0.00126669802566828,0.00473619290164763
"POOLPIDM_01518",76.4745403347437,-0.752373788927352,0.233447956662681,-3.22287588070213,0.00126910533058347,0.00473847259407653
"POOLPIDM_00435",23.0951252245747,-1.32306182387012,0.410893259019479,-3.21996478362132,0.0012820634525858,0.00478008382039062
"POOLPIDM_01352",54.3983655986077,0.873664124488524,0.271887394234298,3.21333075021363,0.00131205101214403,0.00488498088702213
"POOLPIDM_02677",12.3924573073889,1.72909986861671,0.539735275389635,3.20360730057615,0.00135717456077008,0.00504585633595195
"POOLPIDM_01966",71.1628100805854,0.769790089643165,0.241205929148989,3.19142274967743,0.00141573964266068,0.00525618267331485
"POOLPIDM_02258",32.6562740838449,-1.09504026886568,0.344562456190929,-3.17806031734024,0.00148263903196285,0.00549681643917592
"POOLPIDM_00459",92.3372713012797,-0.724831667495527,0.228135836245586,-3.17719337489465,0.00148707845906396,0.00550553204788287
"POOLPIDM_01756",34.6239508050738,-1.03007134337628,0.324281792815017,-3.17646986725486,0.00149079275959038,0.00551154237626963
"POOLPIDM_01750",88.1273966312105,-0.707045319418858,0.222930828522007,-3.17159059653816,0.00151606571168828,0.00559712775351584
"POOLPIDM_00058",37.7834054990324,0.992578256435775,0.313058251502014,3.17058646968579,0.0015213154667712,0.0056086539446278
"POOLPIDM_02465",25.1671627913759,-1.23891412115672,0.390890167477126,-3.16946862376429,0.00152717945890433,0.00562240929283773
"POOLPIDM_00147",28.8384211397449,1.1311679394255,0.35714845364125,3.16722059942542,0.00153903521859674,0.00565815458329291
"POOLPIDM_01025",7.16755819774824,-2.63903419996372,0.8344620087074,-3.16255763884522,0.00156389772970135,0.00574155211071415
"POOLPIDM_00670",35.4114337999043,1.12268425977084,0.355267943968445,3.16010571409887,0.00157711904763498,0.00578203867811656
"POOLPIDM_00131",60.661734000135,-0.836034750655651,0.264847475001249,-3.15666498482459,0.00159584579407883,0.00584256876832195
"POOLPIDM_00906",6.43975289567541,2.51405462850541,0.797398962882893,3.15281903479805,0.00161702016481861,0.0059118795484908
"POOLPIDM_02990",6.31417624653213,2.72019236117867,0.863207694367989,3.15126055864261,0.00162567394214694,0.0059352860270074
"POOLPIDM_02947",11.3306692485523,1.77499583915292,0.563808645741239,3.14822387446601,0.00164265834642125,0.00598900055486365
"POOLPIDM_00719",43.4273048806783,-0.957049191149982,0.304468468002396,-3.14334419399532,0.00167029309252376,0.0060792072505525
"POOLPIDM_02602",23.8923068104238,1.18079700599939,0.375685918592071,3.14304302494108,0.00167201261633178,0.0060792072505525
"POOLPIDM_00132",45.152062886789,-0.919142410117706,0.292587216769329,-3.14143051178597,0.00168124699066052,0.00610436235176465
"POOLPIDM_01371",22.596902780088,1.27891398570164,0.407235298049889,3.14047920655681,0.00168671680806735,0.00611579849527583
"POOLPIDM_02732",34.865728763647,1.04205626846539,0.332733534440662,3.131804163404,0.00173735720403664,0.0062907604256052
"POOLPIDM_01673",31.3127635138368,-1.11681376544998,0.356673472005002,-3.13119380359837,0.00174097228579145,0.00629520294286182
"POOLPIDM_01543",61.7136407994101,0.788166901904236,0.251866533299671,3.12930380856306,0.00175221039537866,0.00632715972906594
"POOLPIDM_02299",31.2271910152897,-1.13864082513477,0.364130497809056,-3.12701306807829,0.00176592077744222,0.00636794414410082
"POOLPIDM_02873",18.2734992643461,1.36385235410284,0.436265927062817,3.12619498681697,0.00177084095290471,0.00637696277576068
"POOLPIDM_01597",17.3306379348027,-1.45038359377669,0.465494327407404,-3.1157921984886,0.0018345149782425,0.00659724622462105
"POOLPIDM_02707",10.7224866248726,1.79235648898906,0.576319955461231,3.11000247693077,0.00187085775049188,0.0067187752456357
"POOLPIDM_02473",22.9718415945988,1.18480293015805,0.38160964151973,3.10475103679158,0.00190439246207575,0.00682990276194785
"POOLPIDM_00501",16.6841068143476,1.41609749357792,0.456788594811307,3.10011569829779,0.00193445063117706,0.00692827698883524
"POOLPIDM_02026",45.32695076619,-0.930935557032881,0.300499321811907,-3.09796225635273,0.00194856243734728,0.00696934950454198
"POOLPIDM_00160",2.55911019095528,-4.55019302581188,1.46933449489096,-3.09677138979138,0.0019564068778191,0.00698792483730508
"POOLPIDM_01767",62.0073248736523,-0.77914373212388,0.251657040272367,-3.09605378526512,0.0019611478489456,0.00699537987797105
"POOLPIDM_02926",17.4391314075467,-1.41319206976563,0.459079699450342,-3.07831531530941,0.00208174519349888,0.00741551395954467
"POOLPIDM_00524",37.7680694517642,0.948087172875474,0.3080924372787,3.07728154981564,0.00208897889350763,0.00743123935666143
"POOLPIDM_01741",27.9135980244496,1.19929746995671,0.38986849958877,3.07615893877478,0.00209686039080854,0.00744922370643033
"POOLPIDM_02867",16.0840790966248,-1.5695567450503,0.510777277392451,-3.07287895237427,0.00212004465122717,0.00752145047191765
"POOLPIDM_02666",27.091973533553,1.12570393153854,0.366509152310816,3.0714210666802,0.00213042484000729,0.00754811811593982
"POOLPIDM_02642",13.0085669530721,1.58597617038157,0.517094632794345,3.06709076017876,0.00216153215185675,0.00764805201650255
"POOLPIDM_02784",12.1627168700889,1.6133113242304,0.526161993568357,3.06618749349254,0.00216807314499104,0.00766091261420426
"POOLPIDM_00984",8.62233643789237,-2.18309050837761,0.712659528638025,-3.06330080585571,0.00218909890151257,0.00772485234857717
"POOLPIDM_00167",3.27794142314287,4.39155359519063,1.4351671824996,3.05995959825528,0.00221366851297507,0.00780110989331858
"POOLPIDM_01736",48.3665377345221,0.861733002327256,0.28172725982518,3.05874909961495,0.00222263211622632,0.00782224066538396
"POOLPIDM_02138",7.75068758793132,2.19308664407964,0.71815121547774,3.05379507381426,0.0022596637850493,0.00794196498318662
"POOLPIDM_02340",79.7855202871549,-0.721524341581651,0.236946938686566,-3.04508826145285,0.0023261203547778,0.00816465147163019
"POOLPIDM_01522",72.2128274105135,-0.725736971871891,0.238837728878646,-3.03861946468533,0.00237664852331946,0.00833091157908259
"POOLPIDM_00539",225.57436562969,0.575977540163634,0.189800583885976,3.03464577595639,0.00240818343735134,0.00842359275856648
"POOLPIDM_02360",19.707991003133,1.25683559640635,0.414184365605199,3.03448343485851,0.00240947987100118,0.00842359275856648
"POOLPIDM_00165",46.7056993148199,-0.885199206699399,0.29288287777788,-3.02236584608652,0.00250807225648366,0.00875666022263699
"POOLPIDM_00022",117.277703123861,0.659053743173451,0.218285063380558,3.01923426626978,0.00253414494547663,0.00882830140355641
"POOLPIDM_02011",4.08672852135855,3.86578552463628,1.28044411372438,3.01909742346506,0.0025352898947239,0.00882830140355641
"POOLPIDM_01040",76.8793839350116,-0.751418140127339,0.249884807432928,-3.00705812348768,0.00263789320309927,0.00917346501763809
"POOLPIDM_00582",95.9970307187378,0.662059821356423,0.221000116518163,2.99574421854213,0.00273775973758417,0.00950821431919878
"POOLPIDM_01810",52.4294558867252,0.86388284495827,0.288982924235029,2.98939062660906,0.00279534506079119,0.00969307288272182
"POOLPIDM_02969",17.5524346054717,1.3432788435358,0.449397926109364,2.98906329000037,0.00279834160233358,0.00969307288272182
"POOLPIDM_00863",11.7755455897487,-1.78488329135145,0.597804775295482,-2.98572939714176,0.00282902862305408,0.00978650846505322
"POOLPIDM_02891",111.454685636717,-0.652581766139363,0.218840973948728,-2.98199077788905,0.00286380625353202,0.00989383130315913
"POOLPIDM_01957",47.3001683781962,0.832011189363465,0.279630866823551,2.9753910890262,0.00292615233863329,0.0100959915767504
"POOLPIDM_00284",298.93774282544,0.466749952730536,0.156947524521565,2.97392363564425,0.00294018236711467,0.0101311381957049
"POOLPIDM_01802",1.94432631164382,4.74260065292348,1.60046498244299,2.96326424192315,0.00304395138724437,0.0104750076459219
"POOLPIDM_01229",20.9931528478767,-1.25930001271244,0.42503529363147,-2.96281281009179,0.00304841891168576,0.0104767043692355
"POOLPIDM_02151",22.8400499412477,-1.21490817087862,0.410220560410713,-2.96159746274602,0.00306047614418078,0.0105044467657038
"POOLPIDM_00081",11.9534939734927,1.61942768312224,0.547236939761931,2.95928064327446,0.0030835814272853,0.0105699878313707
"POOLPIDM_01777",50.0093246860709,-0.879225707559652,0.297367242211335,-2.95669994119527,0.00310950555943261,0.0106450086424213
"POOLPIDM_02594",1.90273742834909,4.67765234482488,1.58298555301819,2.95495580228529,0.00312713846297025,0.0106914876632809
"POOLPIDM_00517",18.151816895199,-1.37849382422374,0.466816216569057,-2.95296901713315,0.00314733550317204,0.0107466015367377
"POOLPIDM_01165",15.9638278162959,1.35596676234464,0.459324993285212,2.95208573922009,0.00315635275693818,0.0107634487287051
"POOLPIDM_01535",7.11106863243852,2.26047018442525,0.766000372476926,2.95100402773413,0.00316742786639097,0.0107872607956158
"POOLPIDM_01121",40.9944934139497,0.896250193398251,0.303811322199049,2.95002235897927,0.00317750933391022,0.0108076317473385
"POOLPIDM_01077",68.9676341252012,-0.717947987201409,0.244072590560451,-2.94153467029142,0.00326590281002419,0.011093968823742
"POOLPIDM_03018",1.88563923708899,4.6679592339471,1.588612378446,2.93838780138006,0.00329924051400355,0.0111927902122437
"POOLPIDM_01271",9.98066055138955,1.72561396270709,0.588607530345423,2.93168855942842,0.00337124640848525,0.0114223721500863
"POOLPIDM_00405",13.933832660023,-1.5783770526331,0.53893786975969,-2.92868091332474,0.00340403672483021,0.011518665990568
"POOLPIDM_01815",5.39224369646573,2.50191697505414,0.854674609309774,2.927332750735,0.00341882885237224,0.0115538882754529
"POOLPIDM_00088",20.4160113957977,1.21251438692097,0.414416122229875,2.9258378761828,0.00343529910897332,0.0115798573545443
"POOLPIDM_02132",19.960242744927,-1.27670837658613,0.436317186882307,-2.92610150360755,0.00343238927451439,0.0115798573545443
