"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_00721",13.8666669683641,13.6742562295964,16.2621890473452,6.39838546035741,9.75859406209169,6.47069132261873
"POOLPIDM_00722",13.0000002828413,14.478624243102,19.3597488658871,27.193138206519,20.4930475303925,23.7258681829354
"POOLPIDM_00723",13.8666669683641,23.3266723916644,14.7134091380742,17.5955600159829,22.4447663428109,24.8043167367051
"POOLPIDM_00724",11.2666669117958,10.4567841755737,10.0670694102613,7.99798182544676,8.78273465588252,4.31379421507915
"POOLPIDM_00725",3.46666674209102,3.21747205402267,3.87194977317742,1.59959636508935,0.975859406209169,0
"POOLPIDM_00726",13.8666669683641,8.84804814856235,11.6158493195323,7.99798182544676,4.87929703104584,6.47069132261873
"POOLPIDM_00727",4.33333342761377,2.41310404051701,3.87194977317742,1.59959636508935,0.975859406209169,3.23534566130937
"POOLPIDM_00728",8.66666685522754,10.4567841755737,14.7134091380742,43.1891018574125,28.2999227800659,24.8043167367051
"POOLPIDM_00729",24.2666671946371,20.1092003376417,17.8109689566161,83.1790109846463,59.5274237787593,70.0991559950363
"POOLPIDM_00730",16.4666670249323,24.9354084186757,20.1341388205226,121.569323746791,90.7549247774527,106.766406823209
"POOLPIDM_00731",13.8666669683641,13.6742562295964,17.8109689566161,9.59757819053611,19.5171881241834,17.2551768603166
"POOLPIDM_00732",59.8000013010701,34.5878245807437,38.7194977317742,31.991927301787,29.2757821862751,28.0396623980145
"POOLPIDM_00733",14.7333336538868,22.5223043781587,16.2621890473452,7.99798182544676,5.85515643725501,12.9413826452375
"POOLPIDM_00734",2.60000005656826,1.60873602701134,1.54877990927097,1.59959636508935,3.90343762483668,0
"POOLPIDM_00735",0,0.804368013505669,2.32316986390645,0,1.95171881241834,2.15689710753958
"POOLPIDM_00736",6.06666679865928,4.82620808103401,3.09755981854194,4.79878909526806,0.975859406209169,3.23534566130937
"POOLPIDM_00737",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_00738",8.66666685522754,10.4567841755737,6.19511963708387,3.1991927301787,0.975859406209169,2.15689710753958
"POOLPIDM_00739",72.8000015839114,83.6542734045895,87.5060648738097,9.59757819053611,29.2757821862751,21.5689710753958
"POOLPIDM_00740",3.46666674209102,4.02184006752834,3.09755981854194,15.9959636508935,14.6378910931375,17.2551768603166
"POOLPIDM_00741",8.66666685522754,3.21747205402267,6.96950959171936,4.79878909526806,8.78273465588252,6.47069132261873
"POOLPIDM_00742",23.4000005091144,24.1310404051701,32.5243780946903,54.386276413038,97.5859406209169,75.4913987638852
"POOLPIDM_00743",19.9333337670234,18.5004643106304,26.3292584576065,25.5935418414296,37.0826574359484,28.0396623980145
"POOLPIDM_00744",54.6000011879335,53.0882888913741,44.9146173688581,57.5854691432167,18.5413287179742,34.5103537206332
"POOLPIDM_00745",32.9333340498647,44.2402407428118,35.6219379132323,41.5895054923232,32.2033604049026,34.5103537206332
"POOLPIDM_00746",30.3333339932964,41.8271367022948,44.9146173688581,15.9959636508935,19.5171881241834,20.490522521626
"POOLPIDM_00747",0.866666685522754,1.60873602701134,2.32316986390645,4.79878909526806,0,3.23534566130937
"POOLPIDM_00748",17.3333337104551,11.2611521890794,13.1646292288032,70.3822400639315,99.5376594333352,110.001752484518
"POOLPIDM_00749",1.73333337104551,0.804368013505669,0,0,1.95171881241834,0
"POOLPIDM_00750",0.866666685522754,0,2.32316986390645,1.59959636508935,0,1.07844855376979
"POOLPIDM_00751",166.400003620369,145.590610444526,192.0487087496,41.5895054923232,85.8756277464069,103.5310611619
"POOLPIDM_00752",16.4666670249323,16.891728283619,19.3597488658871,4.79878909526806,11.71031287451,11.8629340914677
"POOLPIDM_00753",11.2666669117958,12.8698882160907,9.29267945562581,14.3963672858042,17.565469311765,9.7060369839281
"POOLPIDM_00754",33.8000007353874,33.7834565672381,33.2987680493258,17.5955600159829,25.3723445614384,22.6474196291656
"POOLPIDM_00755",63.2666680431611,67.5669131344762,61.1768064162032,47.9878909526806,53.6722673415043,53.9224276884894
"POOLPIDM_00756",0.866666685522754,6.43494410804535,9.29267945562581,7.99798182544676,1.95171881241834,9.7060369839281
"POOLPIDM_00757",0,1.60873602701134,1.54877990927097,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00758",4.33333342761377,1.60873602701134,2.32316986390645,0,6.83101584346418,4.31379421507915
"POOLPIDM_00759",6.93333348418204,8.84804814856235,8.51828950099032,19.1951563810722,13.6620316869284,5.39224276884894
"POOLPIDM_00760",65.8666680997293,61.1319690264308,69.6950959171936,95.9757819053611,74.1653148718968,71.177604548806
"POOLPIDM_00761",1.73333337104551,0,1.54877990927097,1.59959636508935,0.975859406209169,0
"POOLPIDM_00762",0,0,1.54877990927097,3.1991927301787,1.95171881241834,2.15689710753958
"POOLPIDM_00763",5.20000011313653,7.23931212155102,6.96950959171936,6.39838546035741,4.87929703104584,8.62758843015831
"POOLPIDM_00764",0,0,0,0,0,0
"POOLPIDM_00765",15.6000003394096,21.717936364653,28.6524283215129,22.3943491112509,25.3723445614384,22.6474196291656
"POOLPIDM_00766",17.3333337104551,18.5004643106304,17.0365790019806,20.7947527461616,36.1067980297392,39.9025964894822
"POOLPIDM_00767",25.1333338801599,16.0873602701134,24.7804785483355,31.991927301787,26.3482039676476,25.8827652904749
"POOLPIDM_00768",47.6666677037515,43.4358727293061,35.6219379132323,54.386276413038,28.2999227800659,36.6672508281728
"POOLPIDM_00769",4.33333342761377,4.82620808103401,10.0670694102613,14.3963672858042,1.95171881241834,2.15689710753958
"POOLPIDM_00770",3.46666674209102,4.02184006752834,4.6463397278129,6.39838546035741,3.90343762483668,0
"POOLPIDM_00771",10.4000002262731,12.8698882160907,10.0670694102613,4.79878909526806,7.80687524967335,6.47069132261873
"POOLPIDM_00772",6.93333348418204,1.60873602701134,3.09755981854194,1.59959636508935,1.95171881241834,4.31379421507915
"POOLPIDM_00773",3.46666674209102,1.60873602701134,0,3.1991927301787,0,5.39224276884894
"POOLPIDM_00774",11.2666669117958,14.478624243102,18.5853589112516,12.7967709207148,14.6378910931375,18.3336254140864
"POOLPIDM_00775",180.266670588733,202.700739403428,167.268230201265,183.953581985276,149.306489150003,171.473320049396
"POOLPIDM_00776",0,0.804368013505669,1.54877990927097,0,0,0
"POOLPIDM_00777",0,0,0,0,0,0
"POOLPIDM_00778",0,0,0,0,1.95171881241834,0
"POOLPIDM_00779",0.866666685522754,0,0,0,0,0
"POOLPIDM_00780",0.866666685522754,0.804368013505669,0,1.59959636508935,0,0
"POOLPIDM_00781",6.93333348418204,8.04368013505668,10.0670694102613,3.1991927301787,5.85515643725501,1.07844855376979
"POOLPIDM_00782",0.866666685522754,2.41310404051701,2.32316986390645,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00783",7.80000016970479,28.1528804726984,20.1341388205226,11.1971745556255,16.5896099055559,3.23534566130937
"POOLPIDM_00784",31.2000006788192,36.1965606077551,24.7804785483355,47.9878909526806,45.8653920918309,37.7456993819426
"POOLPIDM_00785",0,0,0,0,0,0
"POOLPIDM_00786",0.866666685522754,1.60873602701134,0,0,0,0
"POOLPIDM_00787",17.3333337104551,12.065520202585,11.6158493195323,12.7967709207148,11.71031287451,15.098279752777
"POOLPIDM_00788",100.53333552064,94.1110575801632,58.8536365522968,129.567305572238,116.127269338891,91.668127070432
"POOLPIDM_00789",5.20000011313653,2.41310404051701,4.6463397278129,0,0.975859406209169,0
"POOLPIDM_00790",2.60000005656826,1.60873602701134,3.87194977317742,3.1991927301787,10.7344534683009,6.47069132261873
"POOLPIDM_00791",0,0,0,0,0,0
"POOLPIDM_00792",13.8666669683641,23.3266723916644,12.3902392741677,15.9959636508935,18.5413287179742,8.62758843015831
"POOLPIDM_00793",104.866668948253,78.0236973100498,82.8597251459968,67.1830473337528,28.2999227800659,31.2750080593239
"POOLPIDM_00794",86.6666685522754,86.0673774451065,94.475574465529,81.579414619557,101.489378245754,84.1189871940435
"POOLPIDM_00795",19.9333337670234,26.5441444456871,25.554868502971,17.5955600159829,19.5171881241834,19.4120739678562
"POOLPIDM_00796",23.4000005091144,17.6960962971247,20.1341388205226,17.5955600159829,23.4206257490201,31.2750080593239
"POOLPIDM_00797",13.0000002828413,14.478624243102,15.4877990927097,20.7947527461616,16.5896099055559,19.4120739678562
"POOLPIDM_00798",34.6666674209102,41.0227686887891,41.0426675956806,67.1830473337528,63.430861403596,59.3146704573384
"POOLPIDM_00799",2.60000005656826,0,2.32316986390645,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_00800",1.73333337104551,2.41310404051701,5.42072968244839,1.59959636508935,0,1.07844855376979
"POOLPIDM_00801",19.9333337670234,13.6742562295964,18.5853589112516,17.5955600159829,22.4447663428109,23.7258681829354
"POOLPIDM_00802",79.7333350680934,87.6761134721179,96.0243543748,33.5915236668764,28.2999227800659,31.2750080593239
"POOLPIDM_00803",37.2666674774784,25.7397764321814,35.6219379132323,6.39838546035741,12.6861722807192,16.1767283065468
"POOLPIDM_00804",13.0000002828413,14.478624243102,17.0365790019806,19.1951563810722,16.5896099055559,14.0198311990073
"POOLPIDM_00805",17.3333337104551,8.04368013505668,16.2621890473452,3.1991927301787,6.83101584346418,2.15689710753958
"POOLPIDM_00806",19.9333337670234,19.304832324136,19.3597488658871,28.7927345716083,16.5896099055559,12.9413826452375
"POOLPIDM_00807",68.4666681562976,60.3276010129251,79.7621653274549,17.5955600159829,22.4447663428109,28.0396623980145
"POOLPIDM_00808",0,1.60873602701134,4.6463397278129,0,0,1.07844855376979
"POOLPIDM_00809",2.60000005656826,0,0.774389954635484,0,0.975859406209169,2.15689710753958
"POOLPIDM_00810",0,0,0,0,0,0
"POOLPIDM_00811",0,0,0,0,0,0
"POOLPIDM_00812",0,0,0,1.59959636508935,0,0
"POOLPIDM_00813",0,0,0,0,0,1.07844855376979
"POOLPIDM_00814",0,0,0,0,0,0
"POOLPIDM_00815",0,0.804368013505669,0,0,0,0
"POOLPIDM_00816",0,0,0.774389954635484,0,0,0
"POOLPIDM_00817",0,0,0,0,0,0
"POOLPIDM_00818",0,0,0,0,0,0
"POOLPIDM_00819",0,0.804368013505669,0.774389954635484,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00820",0,0,0,0,0,0
"POOLPIDM_00821",0,0,0,0,0,0
"POOLPIDM_00822",0,0,1.54877990927097,1.59959636508935,0,1.07844855376979
"POOLPIDM_00823",5.20000011313653,7.23931212155102,6.19511963708387,12.7967709207148,12.6861722807192,12.9413826452375
"POOLPIDM_00824",5.20000011313653,6.43494410804535,7.74389954635484,11.1971745556255,14.6378910931375,16.1767283065468
"POOLPIDM_00825",0,0,0,0,0.975859406209169,0
"POOLPIDM_00826",20.8000004525461,24.1310404051701,20.1341388205226,9.59757819053611,7.80687524967335,3.23534566130937
"POOLPIDM_00827",0,0,0,0,0,0
"POOLPIDM_00828",0.866666685522754,2.41310404051701,0,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_00829",2.60000005656826,0,0.774389954635484,1.59959636508935,0,1.07844855376979
"POOLPIDM_00830",9.5333335407503,11.2611521890794,5.42072968244839,6.39838546035741,5.85515643725501,5.39224276884894
"POOLPIDM_00831",4.33333342761377,8.84804814856235,4.6463397278129,0,3.90343762483668,3.23534566130937
"POOLPIDM_00832",1.73333337104551,2.41310404051701,3.87194977317742,3.1991927301787,2.92757821862751,7.54913987638852
"POOLPIDM_00833",27.7333339367281,21.717936364653,23.2316986390645,49.5874873177699,46.8412514980401,33.4319051668634
"POOLPIDM_00834",47.6666677037515,49.0664488238458,29.4268182761484,14.3963672858042,12.6861722807192,16.1767283065468
"POOLPIDM_00835",4.33333342761377,4.82620808103401,6.96950959171936,3.1991927301787,4.87929703104584,5.39224276884894
"POOLPIDM_00836",6.06666679865928,1.60873602701134,4.6463397278129,0,0,2.15689710753958
"POOLPIDM_00837",6.06666679865928,11.2611521890794,13.9390191834387,7.99798182544676,4.87929703104584,3.23534566130937
"POOLPIDM_00838",13.0000002828413,13.6742562295964,17.0365790019806,3.1991927301787,6.83101584346418,7.54913987638852
"POOLPIDM_00839",1.73333337104551,0.804368013505669,1.54877990927097,0,0.975859406209169,2.15689710753958
"POOLPIDM_00840",3.46666674209102,1.60873602701134,2.32316986390645,3.1991927301787,4.87929703104584,6.47069132261873
"POOLPIDM_00841",0,0,0,0,0,0
"POOLPIDM_00842",7.80000016970479,8.04368013505668,3.87194977317742,4.79878909526806,4.87929703104584,4.31379421507915
"POOLPIDM_00843",19.0666670815006,16.0873602701134,13.9390191834387,9.59757819053611,4.87929703104584,3.23534566130937
"POOLPIDM_00844",7.80000016970479,1.60873602701134,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_00845",0,0.804368013505669,0,0,0,0
"POOLPIDM_00846",0,0,0,0,0,0
"POOLPIDM_00847",0,0,0,0,0,1.07844855376979
"POOLPIDM_00848",0.866666685522754,2.41310404051701,1.54877990927097,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_00849",0,0,0,0,0,0
"POOLPIDM_00850",0,0,0,0,0,0
"POOLPIDM_00851",0,0,0,0,0,0
"POOLPIDM_00852",0.866666685522754,1.60873602701134,0.774389954635484,0,0,0
"POOLPIDM_00853",3.46666674209102,4.02184006752834,1.54877990927097,1.59959636508935,0.975859406209169,1.07844855376979
"POOLPIDM_00854",0,1.60873602701134,0.774389954635484,0,0.975859406209169,1.07844855376979
"POOLPIDM_00855",31.2000006788192,29.7616164997097,27.1036484122419,57.5854691432167,44.8895326856218,43.1379421507915
"POOLPIDM_00856",6.06666679865928,8.84804814856235,5.42072968244839,15.9959636508935,10.7344534683009,4.31379421507915
"POOLPIDM_00857",8.66666685522754,8.84804814856235,15.4877990927097,23.9939454763403,15.6137504993467,14.0198311990073
"POOLPIDM_00858",7.80000016970479,12.8698882160907,6.96950959171936,0,0.975859406209169,3.23534566130937
"POOLPIDM_00859",19.0666670815006,15.2829922566077,22.457308684429,15.9959636508935,11.71031287451,20.490522521626
"POOLPIDM_00860",6.93333348418204,1.60873602701134,1.54877990927097,7.99798182544676,1.95171881241834,1.07844855376979
"POOLPIDM_00861",9.5333335407503,6.43494410804535,6.96950959171936,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_00862",5.20000011313653,10.4567841755737,10.8414593648968,3.1991927301787,4.87929703104584,9.7060369839281
"POOLPIDM_00863",18.2000003959778,23.3266723916644,12.3902392741677,9.59757819053611,3.90343762483668,3.23534566130937
"POOLPIDM_00864",58.9333346155473,42.6315047158004,51.1097370059419,60.7846618733954,42.9378138732034,49.6086334734103
"POOLPIDM_00865",25.1333338801599,16.0873602701134,20.1341388205226,12.7967709207148,11.71031287451,11.8629340914677
"POOLPIDM_00866",8.66666685522754,8.04368013505668,3.87194977317742,3.1991927301787,5.85515643725501,6.47069132261873
"POOLPIDM_00867",4.33333342761377,4.82620808103401,2.32316986390645,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_00868",23.4000005091144,16.891728283619,12.3902392741677,15.9959636508935,17.565469311765,11.8629340914677
"POOLPIDM_00869",0,1.60873602701134,2.32316986390645,11.1971745556255,6.83101584346418,5.39224276884894
"POOLPIDM_00870",6.93333348418204,6.43494410804535,4.6463397278129,9.59757819053611,6.83101584346418,12.9413826452375
"POOLPIDM_00871",14.7333336538868,11.2611521890794,14.7134091380742,19.1951563810722,7.80687524967335,9.7060369839281
"POOLPIDM_00872",0,0,0.774389954635484,0,0,1.07844855376979
"POOLPIDM_00873",9.5333335407503,5.63057609453968,8.51828950099032,12.7967709207148,6.83101584346418,9.7060369839281
"POOLPIDM_00874",5.20000011313653,3.21747205402267,6.96950959171936,4.79878909526806,2.92757821862751,2.15689710753958
"POOLPIDM_00875",0,0,0,0,0,1.07844855376979
"POOLPIDM_00876",15.6000003394096,32.1747205402267,24.7804785483355,3.1991927301787,6.83101584346418,2.15689710753958
"POOLPIDM_00877",22.5333338235916,18.5004643106304,23.2316986390645,4.79878909526806,0.975859406209169,9.7060369839281
"POOLPIDM_00878",8.66666685522754,3.21747205402267,10.8414593648968,0,10.7344534683009,10.7844855376979
"POOLPIDM_00879",0.866666685522754,0.804368013505669,3.09755981854194,12.7967709207148,18.5413287179742,19.4120739678562
"POOLPIDM_00880",2.60000005656826,4.02184006752834,0,28.7927345716083,22.4447663428109,19.4120739678562
"POOLPIDM_00881",0.866666685522754,1.60873602701134,3.09755981854194,4.79878909526806,2.92757821862751,2.15689710753958
"POOLPIDM_00883",2.60000005656826,0.804368013505669,0.774389954635484,6.39838546035741,1.95171881241834,1.07844855376979
"POOLPIDM_00884",14.7333336538868,21.717936364653,20.9085287751581,92.7765891751824,75.141174278106,76.569847317655
"POOLPIDM_00886",27.7333339367281,27.3485124591927,26.3292584576065,49.5874873177699,61.4791425911776,55.0008762422592
"POOLPIDM_00887",6.93333348418204,6.43494410804535,6.96950959171936,3.1991927301787,3.90343762483668,2.15689710753958
"POOLPIDM_00888",4.33333342761377,5.63057609453968,6.19511963708387,11.1971745556255,5.85515643725501,9.7060369839281
"POOLPIDM_00889",14.7333336538868,23.3266723916644,32.5243780946903,23.9939454763403,34.1550792173209,28.0396623980145
"POOLPIDM_00890",5.20000011313653,3.21747205402267,6.19511963708387,4.79878909526806,5.85515643725501,4.31379421507915
"POOLPIDM_00891",40.7333342195695,42.6315047158004,29.4268182761484,65.5834509686634,69.286017840851,92.7465756242018
"POOLPIDM_00892",56.333334558979,74.0018572425215,83.6341151006323,89.5773964450037,118.078988151309,128.335377898605
"POOLPIDM_00893",11.2666669117958,9.65241616206802,13.1646292288032,17.5955600159829,8.78273465588252,12.9413826452375
"POOLPIDM_00894",8.66666685522754,6.43494410804535,8.51828950099032,17.5955600159829,16.5896099055559,14.0198311990073
"POOLPIDM_00895",19.9333337670234,22.5223043781587,17.0365790019806,20.7947527461616,12.6861722807192,19.4120739678562
"POOLPIDM_00896",44.2000009616605,40.2184006752834,45.6890073234936,62.3842582384847,46.8412514980401,34.5103537206332
